RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,
